 ;Dateiendung;Anzahl;Prozentsatz
1;xml;10671;50.1575
2;bpmn;5118;24.0564
3;png;1483;6.9706
4;bpmn2;1445;6.792
5;js;564;2.651
6;jar;387;1.819
7;json;264;1.2409
8;andere;1343;6.3126
