 ;Programmiersprache;Anzahl;Prozentsatz
1;Java;102;94.4444
2;HTML;27;25.0
3;Shell;26;24.0741
4;FreeMarker;25;23.1481
5;CSS;21;19.4444
6;Visual Basic;18;16.6667
7;JavaScript;16;14.8148
8;Batchfile;8;7.4074
9;XSLT;6;5.5556
10;andere;45; 
