 ;Autoren;Anzahl;Prozentsatz
1;1;15421;91.2107
2;2;840;4.9684
3;3;574;3.395
4;4;57;0.3371
5;None;9;0.0532
6;5;2;0.0118
7;7;2;0.0118
8;6;2;0.0118
